repo,phase,node,degree,strength,betweenness
pytorch,post,huihoaan,3,10,0.0
pytorch,post,isuruf,11,61,0.0009185133047322718
pytorch,post,andrewjcg,1,4,0.0
pytorch,post,fengyuan14,1,2,0.0
pytorch,post,mergennachin,2,4,5.550670300939795e-06
pytorch,post,tarun292,2,4,0.0003468166951742199
pytorch,post,Jack-Khuu,2,10,0.0
pytorch,post,jiayisunx,2,5,0.0
pytorch,post,banitag1,2,4,4.867046067366995e-05
pytorch,post,xinyazhang,5,13,0.0020309057953376186
pytorch,post,groenenboomj,2,4,4.885686703868522e-05
pytorch,post,lcskrishna,3,8,0.0002442874014484222
pytorch,post,youkaichao,4,9,0.0004572881261048969
pytorch,post,pmeier,7,20,0.0014338111023337243
pytorch,post,bobby-palmer,1,2,0.0
pytorch,post,xmfan,12,56,0.00035732719856351736
pytorch,post,summerdo,3,12,0.0
pytorch,post,defoishugo,1,3,0.0
pytorch,post,chaekit,7,28,0.005776657444920829
pytorch,post,leitian,3,6,0.00043133051287488823
pytorch,post,anupambhatnagar,5,25,0.0003443016212383147
pytorch,post,briancoutinho,3,10,0.0
pytorch,post,TaekyungHeo,1,2,0.0
pytorch,post,fwenguang,1,2,0.0
pytorch,post,htyu,2,6,0.0
pytorch,post,dilililiwhy,7,14,0.0001891910875843345
pytorch,post,xunnanxu,10,25,0.00010767282345161292
pytorch,post,gujinghui,3,7,0.00028515683592460173
pytorch,post,ckluk2,10,28,2.2710678642284626e-06
pytorch,post,supriyar,1,2,0.0
pytorch,post,zejun-chen,1,2,0.0
pytorch,post,dsesh,1,2,0.0
pytorch,post,FindHao,1,2,0.0
pytorch,post,zyan0,1,2,0.0
pytorch,post,kundaMwiza,3,8,0.0
pytorch,post,etaf,2,4,0.00023107762342212105
pytorch,post,ChuBoning,1,2,0.0
pytorch,post,awskila,2,5,0.0
pytorch,post,jcaip,9,34,0.002245763876489624
pytorch,post,danthe3rd,2,4,0.0003828242464606101
pytorch,post,AniketP04,2,4,0.0002706042427106021
pytorch,post,michiboo,3,6,0.00024341829571455649
pytorch,post,wonjoolee95,1,2,0.0
pytorch,post,yanbing-j,3,10,0.0
pytorch,post,hasteinmetz,1,2,0.0
pytorch,post,vkuzo,2,8,0.0
pytorch,post,watarungurunnn,2,4,6.779523578904309e-05
pytorch,post,shubhraprakash1,1,3,0.0
pytorch,post,functionstackx,2,4,1.0294641056781935e-05
pytorch,post,jijiew,2,4,1.0294641056781935e-05
pytorch,post,Bin1024,2,4,1.0294641056781935e-05
pytorch,post,SouSingh,1,2,0.0
pytorch,post,JKSenthil,1,2,0.0
pytorch,post,Atcold,1,2,0.0
pytorch,post,parth-desai,1,2,0.0
pytorch,post,lkct,1,3,0.0
pytorch,post,nkaretnikov,1,2,0.0
pytorch,post,blzheng,3,7,4.126465165426204e-05
pytorch,post,galexite,1,2,0.0
pytorch,post,dependabot[bot],1,4,0.0
pytorch,post,XiaobingSuper,3,8,0.0
pytorch,post,humingxue,7,14,0.00014495174860431473
pytorch,post,zhuhaozhe,2,7,0.0
pytorch,post,erhoo82,1,2,0.0
pytorch,post,alimoezzi,1,2,0.0
pytorch,post,kadeng,3,36,0.0
pytorch,post,nunoplopes,1,2,0.0
pytorch,post,oraluben,1,2,0.0
pytorch,post,Schefflera-Arboricola,1,2,0.0
pytorch,post,rajveer43,1,2,0.0
pytorch,post,tungld,1,2,0.0
pytorch,post,swolchok,2,5,7.568189386371205e-06
pytorch,post,sethlee0111,1,2,0.0
pytorch,post,lw,1,2,0.0
pytorch,post,tianyu-l,1,4,0.0
pytorch,post,nakulcr7,1,2,0.0
kubernetes,pre,hchenxa,2,4,1.437795498246039e-06
kubernetes,pre,mkumatag,107,738,0.008942544630518749
kubernetes,pre,listx,39,248,0.0011712761016522788
kubernetes,pre,jyparketc,1,2,0.0
kubernetes,pre,dchen1107,358,4538,0.0380987763440897
kubernetes,pre,mars1024,26,117,0.0011238529645049942
kubernetes,pre,liggitt,477,10686,0.050361386373199216
kubernetes,pre,derekwaynecarr,369,5153,0.0338946391988063
kubernetes,pre,freehan,152,1092,0.008247628173082546
kubernetes,pre,wojtek-t,296,4172,0.016106614477222073
kubernetes,pre,khenidak,96,912,0.00977223024307759
kubernetes,pre,adohe-zz,112,858,0.00513470493028037
kubernetes,pre,dcbw,133,900,0.00764380175028148
kubernetes,pre,aaron-prindle,26,182,0.0013849896372781
kubernetes,pre,mwielgus,146,1225,0.00789461490956567
kubernetes,pre,caseydavenport,105,592,0.00511777625289373
kubernetes,pre,johnbelamaric,99,706,0.004056104812811801
kubernetes,pre,sttts,326,5492,0.024111140743253694
kubernetes,pre,rramkumar1,94,666,0.0017449914273212706
kubernetes,pre,thockin,404,5767,0.03444759829418687
kubernetes,pre,chendotjs,25,77,0.0008448500487230114
kubernetes,pre,lavalamp,394,6457,0.03807777687000805
kubernetes,pre,soltysh,250,3180,0.025575940676531725
kubernetes,pre,deads2k,423,7970,0.046644546258879926
kubernetes,pre,ncdc,162,1361,0.004504583900600253
kubernetes,pre,yue9944882,76,546,0.004410642246675408
kubernetes,pre,MikeSpreitzer,15,62,4.6847752037100346e-05
kubernetes,pre,nicksardo,87,538,0.0021566620369868955
kubernetes,pre,squeed,27,109,0.0006180622420244239
kubernetes,pre,jktomer,15,44,0.00041757444566843253
kubernetes,pre,yliaog,136,1205,0.007892549199563661
kubernetes,pre,danwinship,108,624,0.005840064254141845
kubernetes,pre,titilambert,2,4,2.3209713539281423e-05
kubernetes,pre,brendandburns,304,3587,0.024200030067258054
kubernetes,pre,Miouge1,2,4,0.0017226451842678985
kubernetes,pre,kiall,1,2,0.0
kubernetes,pre,anguslees,64,295,0.00880852367165668
kubernetes,pre,AkihiroSuda,3,7,1.593897770072989e-05
kubernetes,pre,bowei,258,3206,0.012902284145830115
kubernetes,pre,dims,326,3803,0.027972208893248085
kubernetes,pre,erictune,170,1126,0.006731089352194101
kubernetes,pre,chrisohaver,39,221,0.00326982219908354
kubernetes,pre,m1093782566,102,940,0.003936983104941106
kubernetes,pre,gnufied,185,1716,0.01919603174676446
kubernetes,pre,saad-ali,270,4207,0.015504028533503321
kubernetes,pre,timothysc,252,3830,0.013445766945583056
kubernetes,pre,roberthbailey,119,724,0.005203359668540484
kubernetes,pre,jpbetz,155,1392,0.00820322409626183
kubernetes,pre,k-toyoda-pi,73,320,0.0024027193568138656
kubernetes,pre,kow3ns,115,786,0.004048175329088128
kubernetes,pre,enj,148,1214,0.0056567765819730085
kubernetes,pre,DirectXMan12,123,796,0.007076871728998693
kubernetes,pre,timchenxiaoyu,2,5,0.0
kubernetes,pre,fejta,171,1709,0.004820020366042343
kubernetes,pre,justinsb,206,1552,0.012246583133238951
kubernetes,pre,alejandrox1,155,1091,0.0036412437628455903
kubernetes,pre,dnardo,91,483,0.008364250187686911
kubernetes,pre,satyasm,19,67,0.0010407328125882403
kubernetes,pre,jbeda,166,1398,0.005550980903679489
kubernetes,pre,timoreimann,8,22,3.540558191043858e-05
kubernetes,pre,agau4779,9,65,2.0892492539073755e-05
kubernetes,pre,dineshgovindasamy,27,132,0.002081792701773121
kubernetes,pre,gmarek,241,2578,0.011223720236071754
kubernetes,pre,ghodss,68,472,0.0028144429905789616
kubernetes,pre,Lion-Wei,57,361,0.004712684412435406
kubernetes,pre,caesarxuchao,279,3754,0.02046187882055979
kubernetes,pre,nikopen,109,529,0.0031659808908303826
kubernetes,pre,mbohlool,189,2069,0.005297563888669751
kubernetes,pre,zmerlynn,199,1550,0.009636386423894295
kubernetes,pre,smarterclayton,393,6202,0.03349390147553532
kubernetes,pre,foxish,198,1430,0.007452248877520845
kubernetes,pre,neolit123,237,3033,0.012380553798648847
kubernetes,pre,matchstick,40,150,0.004522576073790235
kubernetes,pre,justaugustus,78,629,0.004282143139369739
kubernetes,pre,cmluciano,53,246,0.0024543543777635897
kubernetes,pre,markturansky,32,111,0.0007413668602864192
kubernetes,pre,fabriziopandini,143,1984,0.01661674571893614
kubernetes,pre,yujuhong,280,3763,0.016345488880098544
kubernetes,pre,aojea,19,67,0.0001972237475150217
kubernetes,pre,mtaufen,175,1568,0.009554786679272233
kubernetes,pre,nikhita,126,831,0.005438480503729077
kubernetes,pre,MaciekPytel,193,2039,0.009679452920854268
kubernetes,pre,dshulyak,95,606,0.004536684665664032
kubernetes,pre,hoegaarden,63,321,0.0018619145053303044
kubernetes,pre,BenTheElder,198,2121,0.009714765049585192
kubernetes,pre,xichengliudui,120,806,0.005645740937367634
kubernetes,pre,MrHohn,180,1591,0.008582944526106194
kubernetes,pre,pmichali,8,17,0.0019577108333422703
kubernetes,pre,enisoc,143,1281,0.004383519219504426
kubernetes,pre,lbernail,24,238,0.0002489707184315471
kubernetes,pre,msau42,235,3767,0.006303003334133294
kubernetes,pre,hanxiaoshuai,79,429,0.0014152507203668034
kubernetes,pre,idealhack,165,849,0.013543874882971372
kubernetes,pre,jingax10,83,600,0.0032821067530880415
kubernetes,pre,AishSundar,126,696,0.0029518508155424524
kubernetes,pre,tnqn,10,25,0.00021483512490295842
kubernetes,pre,cheftako,236,2435,0.016438312049877595
kubernetes,pre,davidz627,136,1257,0.005511587209495655
kubernetes,pre,johnSchnake,72,387,0.0031749075045242416
kubernetes,pre,tpepper,143,890,0.0048447404954786045
kubernetes,pre,CaoShuFeng,125,1102,0.005285711716675051
kubernetes,pre,mm4tt,76,400,0.004006143583273559
kubernetes,pre,k82cn,181,1814,0.011801815778997122
kubernetes,pre,jsafrane,258,3577,0.012330325039119547
kubernetes,pre,yifan-gu,121,824,0.005793505023615819
kubernetes,pre,dixudx,161,1482,0.008661993365542247
kubernetes,pre,bboreham,21,52,0.0007716118016678599
kubernetes,pre,bjhaid,19,56,0.00016318525759698938
kubernetes,pre,nikhiljindal,106,638,0.0017336841988142234
kubernetes,pre,krzyzacy,125,729,0.0023689202217708713
kubernetes,pre,gongguan,15,41,0.0005290748811462204
kubernetes,pre,feiskyer,248,2769,0.015272807583289862
kubernetes,pre,jianglingxia,49,235,0.0008604788098996564
kubernetes,pre,seans3,89,902,0.006505262823451281
kubernetes,pre,errordeveloper,70,341,0.0012756644612917673
kubernetes,pre,ash2k,75,384,0.0026654040158788023
kubernetes,pre,eparis,237,2133,0.014607585893446288
kubernetes,pre,vllry,64,312,0.0013437551929675706
kubernetes,pre,AlexeyPerevalov,6,15,0.0001065535036936154
kubernetes,pre,yguo0905,88,520,0.002520873569598998
kubernetes,pre,fturib,22,96,0.00018259924156652587
kubernetes,pre,spiffxp,208,1997,0.008850607513644559
kubernetes,pre,crassirostris,54,338,0.0012400350924144602
kubernetes,pre,p0lyn0mial,30,146,0.0005755954448723199
kubernetes,pre,davidopp,131,933,0.0032178213098844927
kubernetes,pre,krmayankk,183,1310,0.006496686523654444
kubernetes,pre,krousey,126,680,0.004377619191901303
kubernetes,pre,ixdy,210,2075,0.009434465873506291
kubernetes,pre,mgdevstack,63,357,0.003203708671076525
kubernetes,pre,Random-Liu,255,3046,0.01319029698472477
kubernetes,pre,PatrickLang,100,667,0.007043340097661185
kubernetes,pre,robscott,11,38,4.789089820548408e-05
kubernetes,pre,tallclair,265,3063,0.01881953600440439
kubernetes,pre,prameshj,24,164,0.000767142259922584
kubernetes,pre,andrewsykim,201,1667,0.01198536365475934
kubernetes,pre,spencerhance,4,8,8.584785801135029e-06
kubernetes,pre,jiayingz,96,748,0.0037657630176064242
kubernetes,pre,grayluck,41,226,0.0005398526711047623
kubernetes,pre,SataQiu,106,742,0.0026651769579245778
kubernetes,pre,anfernee,37,111,0.0015975823541645774
kubernetes,pre,dougm,95,469,0.002502286825897132
kubernetes,pre,dashpole,184,1758,0.01203846048452015
kubernetes,pre,awly,77,526,0.0016461830384196534
kubernetes,pre,rajansandeep,57,359,0.0027023804286755207
kubernetes,pre,jszczepkowski,120,786,0.005391180445496559
kubernetes,pre,mikedanese,283,3449,0.01647251782785876
kubernetes,pre,benmoss,65,247,0.006420925359154354
kubernetes,pre,brahmaroutu,39,180,0.0016687201312778506
kubernetes,pre,shyamjvs,113,879,0.0020775245868801437
kubernetes,pre,yastij,151,1176,0.009957095411420227
kubernetes,pre,janetkuo,198,1797,0.014154932521390919
kubernetes,pre,mcrute,58,317,0.0019198477253511241
kubernetes,pre,vishh,297,3731,0.023149007531327672
kubernetes,pre,imroc,6,13,0.00023117747266315544
kubernetes,pre,madhusudancs,83,373,0.002889961591903756
kubernetes,pre,xiaoxubeii,33,116,0.0010603294538661678
kubernetes,pre,ericchiang,118,889,0.004689480592925491
kubernetes,pre,yanghaichao12,24,62,0.0003617344538038926
kubernetes,pre,jayunit100,69,337,0.005051028299077196
kubernetes,pre,liucimin,5,10,5.8727609923141746e-05
kubernetes,pre,rootfs,212,2183,0.0149044262128475
kubernetes,pre,luxas,211,2774,0.013540404601984125
kubernetes,pre,cblecker,227,2568,0.01495158460199163
kubernetes,pre,alvaroaleman,23,63,0.0006559999716722135
kubernetes,pre,hongchaodeng,100,621,0.0029953751389585506
kubernetes,pre,mengqiy,111,797,0.00764819081971064
kubernetes,pre,sfudeus,2,4,1.1265032254182275e-06
kubernetes,pre,0xmichalis,71,368,0.0022234134436215007
kubernetes,pre,xlgao-zju,13,58,0.0017444730407328894
kubernetes,pre,BSWANG,1,3,0.0
kubernetes,pre,detiber,78,896,0.003446941986477011
kubernetes,pre,resouer,223,2279,0.011204606284389778
kubernetes,pre,xiangpengzhao,92,716,0.0066000950768592866
kubernetes,pre,kad,98,1016,0.008553209650307491
kubernetes,pre,stealthybox,54,455,0.0023620439180449797
kubernetes,pre,mml,45,183,0.0013981757425394572
kubernetes,pre,mqliang,18,55,0.0010551046233939702
kubernetes,pre,mborsz,57,404,0.00210621773051949
kubernetes,pre,jennybuckley,60,472,0.001237761405679231
kubernetes,pre,apelisse,108,955,0.007401239747289267
kubernetes,pre,oomichi,192,1733,0.0053510589921046065
kubernetes,pre,bgrant0607,78,495,0.0024541666869386672
kubernetes,pre,wenjiaswe,94,535,0.0028057119427906565
kubernetes,pre,pwittrock,103,627,0.0012269803704881097
kubernetes,pre,hormes,16,69,0.00015882069994755424
kubernetes,pre,kwiesmueller,24,161,0.0008697693828014889
kubernetes,pre,misterikkit,120,908,0.011282876595783562
kubernetes,pre,jfbai,39,152,0.0006621903659643058
kubernetes,pre,draveness,101,648,0.0054376745676115255
kubernetes,pre,hwdef,79,355,0.0013584478849705526
kubernetes,pre,answer1991,24,90,0.00042651888586134215
kubernetes,pre,rosti,57,831,0.00242048265029093
kubernetes,pre,chardch,14,47,0.00010956004163436822
kubernetes,pre,bsalamat,198,2145,0.013799468797232983
kubernetes,pre,mattjmcnaughton,144,1308,0.009458490226853255
kubernetes,pre,ereslibre,32,514,0.0006082590121889439
kubernetes,pre,Arvinderpal,10,44,2.5931661199952984e-05
kubernetes,pre,bart0sh,16,72,0.0003188298515747732
kubernetes,pre,liztio,42,579,0.0009925332288382661
kubernetes,pre,atoato88,22,84,0.0008495091924445029
kubernetes,pre,yagonobre,67,912,0.003453724792192932
kubernetes,pre,chenzhiwei,9,33,2.0163884447399297e-05
kubernetes,pre,ping035627,36,131,0.0007686220270360873
kubernetes,pre,zhlhahaha,9,23,9.794764986691431e-05
kubernetes,pre,Klaven,19,94,0.00013557282336688128
kubernetes,pre,MalloZup,14,76,1.33406366222757e-05
kubernetes,pre,RA489,51,179,0.0029146507077060513
kubernetes,pre,chuckha,57,697,0.0037383826104449604
kubernetes,pre,dougsland,2,4,0.0
kubernetes,pre,juanvallejo,136,1460,0.009631832436207147
kubernetes,pre,rikatz,12,36,0.0004324823570990692
kubernetes,pre,szuecs,5,11,3.936772778786386e-05
kubernetes,pre,sjenning,159,1350,0.005480492533006128
kubernetes,pre,choury,14,33,0.0006458110149250548
kubernetes,pre,cofyc,95,642,0.002822508868334145
kubernetes,pre,ConnorDoyle,71,609,0.0025403645551318344
kubernetes,pre,balajismaniam,27,111,0.0004473995341585911
kubernetes,pre,serathius,11,35,0.00021486926170674316
kubernetes,pre,piosz,156,1175,0.016151231739661483
kubernetes,pre,s-urbaniak,16,67,0.00039140804792944784
kubernetes,pre,kawych,69,504,0.002612735809889944
kubernetes,pre,logicalhan,107,788,0.00243952906632788
kubernetes,pre,RainbowMango,82,497,0.000991835556774385
kubernetes,pre,x13n,50,416,0.0018828780045852254
kubernetes,pre,loburm,55,345,0.0015465713633458229
kubernetes,pre,huangyuqi,7,24,1.428502735125565e-05
kubernetes,pre,brancz,108,635,0.004719168189000426
kubernetes,pre,joshmsamuels,4,16,9.676105124426622e-06
kubernetes,pre,rdodev,11,38,9.64264049213189e-05
kubernetes,pre,saravanan30erd,10,23,0.0005397230420842113
kubernetes,pre,coffeepac,71,371,0.005736499842530066
kubernetes,pre,shubheksha,57,216,0.0014788003602678294
kubernetes,pre,wanghaoran1988,17,40,0.0014921158742324245
kubernetes,pre,sebbrandt87,2,4,0.0
kubernetes,pre,tmrts,110,668,0.008790963647575303
kubernetes,pre,spxtr,24,71,0.00040941009756849205
kubernetes,pre,ravisantoshgudimetla,114,1000,0.005437497324432693
kubernetes,pre,SenXuDC,3,6,0.00010257083766072128
kubernetes,pre,aramase,27,137,0.000568420130475784
kubernetes,pre,Davidchinacloud,9,23,3.4188044778319614e-05
kubernetes,pre,david-tigera,3,8,0.0
kubernetes,pre,lzang,10,40,2.1214818284582994e-05
kubernetes,pre,liuxu623,3,6,1.514898312762967e-05
kubernetes,pre,sjpotter,98,622,0.0034389630573377775
kubernetes,pre,tanshanshan,70,250,0.0032508158272862163
kubernetes,pre,wsong,4,12,1.0387880553751184e-06
kubernetes,pre,mrbobbytables,37,142,0.00016599957107730085
kubernetes,pre,johscheuer,25,76,0.0009520208098536392
kubernetes,pre,ramnar,7,24,4.861919884885259e-06
kubernetes,pre,zouyee,96,470,0.004341709859716383
kubernetes,pre,tmjd,2,6,0.0
kubernetes,pre,odinuge,77,480,0.002016400546816745
kubernetes,pre,cjcullen,100,602,0.0018143381599793772
kubernetes,pre,lachie83,4,12,7.413049968048696e-06
kubernetes,pre,fasaxc,24,101,0.001250720840670141
kubernetes,pre,aleksandra-malinowska,138,1038,0.0017099661317379977
kubernetes,pre,david-mcmahon,80,469,0.0023301560807511873
kubernetes,pre,stevekuznetsov,18,64,0.0004577397603816657
kubernetes,pre,warmchang,45,154,0.0011706625295942671
kubernetes,pre,sayanarijit,9,28,0.00011829432669413164
kubernetes,pre,andyzhangx,93,1064,0.0045914442238525624
kubernetes,pre,krzysied,41,188,0.0021392616521286427
kubernetes,pre,calebamiles,52,187,0.002038511346196324
kubernetes,pre,lathama,3,6,6.38926977132166e-05
kubernetes,pre,pmorie,123,769,0.004829682825164882
kubernetes,pre,sbezverk,37,178,0.000780354264128111
kubernetes,pre,rmmh,47,183,0.001347000329703988
kubernetes,pre,yuwenma,33,114,0.0007251614774345556
kubernetes,pre,aveshagarwal,94,673,0.0014955446287032688
kubernetes,pre,cjwagner,23,77,0.00016665732837480718
kubernetes,pre,ostromart,12,43,0.0001225413626166574
kubernetes,pre,michmike,57,314,0.002804275724530594
kubernetes,pre,monopole,38,180,0.0027217822172812154
kubernetes,pre,mrunalp,52,215,0.0031049591057000134
kubernetes,pre,daixiang0,5,10,0.00013485405025961237
kubernetes,pre,philips,14,36,0.00025663432538718697
kubernetes,pre,andyxning,10,22,0.0003408972206936515
kubernetes,pre,stewart-yu,88,588,0.0021196831555204466
kubernetes,pre,parispittman,12,43,0.00011321617712120176
kubernetes,pre,danielqsj,85,470,0.0008757431489267337
kubernetes,pre,roycaihw,81,611,0.0023550725936215917
kubernetes,pre,rohitagarwal003,65,402,0.0021109039360487723
kubernetes,pre,truongnh1992,7,20,4.6502517949416114e-05
kubernetes,pre,jingxu97,182,2007,0.00946992024577205
kubernetes,pre,dstrebel,12,32,0.0002836934406589589
kubernetes,pre,Katharine,32,136,0.0011523543433929239
kubernetes,pre,nickchase,12,38,0.0004483718741704458
kubernetes,pre,hzxuzhonghu,69,443,0.001834645696228847
kubernetes,pre,gyuho,34,134,0.0012605656314819379
kubernetes,pre,zhangxiaoyu-zidif,62,270,0.0006520009946688344
kubernetes,pre,genome21,20,71,0.0010669133000125177
kubernetes,pre,grodrigues3,7,20,0.00022086724222573998
kubernetes,pre,pipejakob,11,37,0.00038383143926808486
kubernetes,pre,mfojtik,76,430,0.0015016678889994684
kubernetes,pre,marpaia,26,74,0.0015342590573856826
kubernetes,pre,ipuustin,24,71,0.001203330252357106
kubernetes,pre,sigma,13,38,0.0005905078660572279
kubernetes,pre,colemickens,29,156,0.001749379662956661
kubernetes,pre,junxu,2,4,1.0615229928377318e-06
kubernetes,pre,mauilion,16,63,0.0004681631779006985
kubernetes,pre,losipiuk,42,258,0.0009760636267657676
kubernetes,pre,php-coder,109,635,0.006528403669740748
kubernetes,pre,yank1,2,4,7.976322724300335e-06
kubernetes,pre,kharunsamuel1,1,2,0.0
kubernetes,pre,klueska,44,351,0.00028560355437202615
kubernetes,pre,moshe010,14,48,0.00040263141910211025
kubernetes,pre,matthyx,39,181,0.0008255673081402432
kubernetes,pre,vpickard,4,10,2.595775532465854e-05
kubernetes,pre,RenaudWasTaken,51,443,0.0009458317483143987
kubernetes,pre,lmdaly,29,185,9.232622283961934e-05
kubernetes,pre,lichuqiang,44,237,0.0006125821611661328
kubernetes,pre,tedyu,24,69,0.000838514704431224
kubernetes,pre,vladimirvivien,75,582,0.003194457321247294
kubernetes,pre,vikaschoudhary16,73,558,0.0022643965162230384
kubernetes,pre,cbf123,15,60,0.00011323908018773607
kubernetes,pre,adrianchiris,7,18,0.0001783433125569218
kubernetes,pre,tanjunchen,91,595,0.0035325240958755545
kubernetes,pre,ScorpioCPH,19,97,0.0003000194498038647
kubernetes,pre,nolancon,19,93,0.0003990010001377945
kubernetes,pre,jianzzha,4,9,2.5435958030988528e-05
kubernetes,pre,chakri-nelluri,38,166,0.000611867487640721
kubernetes,pre,jaypipes,10,21,0.0006108310018464477
kubernetes,pre,jeremyeder,15,88,8.918074722387755e-06
kubernetes,pre,ahadas,5,10,0.00013591342530836048
kubernetes,pre,globervinodhn,16,103,7.214169665178367e-06
kubernetes,pre,BobyMCbobs,26,139,0.0003104806197658261
kubernetes,pre,mkurylec,9,27,8.191616081603552e-06
kubernetes,pre,adelina-t,40,175,0.0007725020342291319
kubernetes,pre,hh,34,177,0.0019672239177413913
kubernetes,pre,Huang-Wei,97,998,0.00578261789056472
kubernetes,pre,devaips,19,103,0.00023717475976038266
kubernetes,pre,xmudrii,79,314,0.004132736070740989
kubernetes,pre,marun,36,115,0.0007693172620806661
kubernetes,pre,pontiyaraja,32,130,0.000363122668828898
kubernetes,pre,jdumars,40,215,0.0026533765539845278
kubernetes,pre,divyenpatel,68,350,0.0026737383002927977
kubernetes,pre,pbarker,18,65,0.00022330781975800937
