repo,phase,node,degree,strength,betweenness
kubernetes,pre,cwdsuzhou,76,478,0.00153513792928102
kubernetes,pre,hwdef,79,355,0.0013584478849705526
kubernetes,pre,verult,112,1113,0.00416646412216275
kubernetes,pre,leakingtapan,52,327,0.002880076466064467
kubernetes,pre,saiyan86,4,8,3.142116666345583e-05
kubernetes,pre,mrunalp,52,215,0.0031049591057000126
kubernetes,pre,atoato88,22,84,0.0008495091924445029
kubernetes,pre,idealhack,165,849,0.013543874882971376
kubernetes,pre,cofyc,95,642,0.002822508868334145
kubernetes,pre,avalluri,2,4,8.075945297821605e-06
kubernetes,pre,jeffvance,50,323,0.004528037645953922
kubernetes,pre,danielqsj,85,470,0.0008757431489267354
kubernetes,pre,dcbw,133,900,0.007643801750281492
kubernetes,pre,liztio,42,579,0.0009925332288382679
kubernetes,pre,lbernail,24,238,0.0002489707184315468
kubernetes,pre,m1093782566,102,940,0.003936983104941112
kubernetes,pre,gongguan,15,41,0.0005290748811462205
kubernetes,pre,uablrek,12,61,1.4195341663943172e-05
kubernetes,pre,imroc,6,13,0.00023117747266315536
kubernetes,pre,jsravn,5,14,3.9043136915571564e-05
kubernetes,pre,kvaps,5,13,3.549471958688095e-05
kubernetes,pre,danwinship,108,624,0.005840064254141843
kubernetes,pre,dnardo,91,483,0.008364250187686896
kubernetes,pre,Lion-Wei,57,361,0.004712684412435403
kubernetes,pre,CriaHu,8,37,0.0
kubernetes,pre,mengqiy,111,797,0.007648190819710631
kubernetes,pre,marwinski,1,2,0.0
kubernetes,pre,like-inspur,5,14,3.725443737603586e-07
kubernetes,pre,monotek,21,133,0.0037243891661595087
kubernetes,pre,coffeepac,71,371,0.005736499842530066
kubernetes,pre,x13n,50,416,0.0018828780045852234
kubernetes,pre,kawych,69,504,0.0026127358098899434
kubernetes,pre,vikaschoudhary16,73,558,0.0022643965162230362
kubernetes,pre,aveshagarwal,94,673,0.0014955446287032686
kubernetes,pre,chakri-nelluri,38,166,0.0006118674876407214
kubernetes,pre,sbezverk,37,178,0.0007803542641281107
kubernetes,pre,lmdaly,29,185,9.232622283961934e-05
kubernetes,pre,rohitagarwal003,65,402,0.0021109039360487753
kubernetes,pre,filbranden,31,154,0.0003352680303281954
kubernetes,pre,CaoShuFeng,125,1102,0.005285711716675049
kubernetes,pre,lichuqiang,44,237,0.0006125821611661329
kubernetes,pre,rphillips,20,57,0.002424836802024069
kubernetes,pre,ravisantoshgudimetla,114,1000,0.005437497324432692
kubernetes,pre,k82cn,181,1814,0.011801815778997119
kubernetes,pre,jiayingz,96,748,0.0037657630176064255
kubernetes,pre,ping035627,36,131,0.0007686220270360874
kubernetes,pre,moshe010,14,48,0.0004026314191021101
kubernetes,pre,balajismaniam,27,111,0.00044739953415859113
kubernetes,pre,jeremyeder,15,88,8.918074722387755e-06
kubernetes,pre,ScorpioCPH,19,97,0.00030001944980386457
kubernetes,pre,mattjmcnaughton,144,1308,0.009458490226853267
kubernetes,pre,houjun41544,17,53,0.0003305726741050017
kubernetes,pre,RenaudWasTaken,51,443,0.0009458317483143987
kubernetes,pre,vladimirvivien,75,582,0.003194457321247294
kubernetes,pre,cbf123,15,60,0.00011323908018773592
kubernetes,pre,klueska,44,351,0.0002856035543720261
kubernetes,pre,linyouchong,71,330,0.0047224512819085745
kubernetes,pre,pontiyaraja,32,130,0.0003631226688288981
kubernetes,pre,bsalamat,198,2145,0.013799468797233018
kubernetes,pre,ConnorDoyle,71,609,0.0025403645551318335
kubernetes,pre,tianshapjq,33,169,0.0008221054004568946
kubernetes,pre,rojkov,18,106,0.00011570991630145093
kubernetes,pre,mason1kwok,1,2,0.0
kubernetes,pre,charlesh001,11,28,0.0004929321090019118
kubernetes,pre,2rs2ts,13,28,0.0006635980121671653
kubernetes,pre,janetkuo,198,1797,0.014154932521390919
kubernetes,pre,krmayankk,183,1310,0.006496686523654459
kubernetes,pre,M00nF1sh,28,164,0.002109027928896148
kubernetes,pre,micahhausler,42,277,0.0027546018169391567
kubernetes,pre,chrislovecnm,54,258,0.0046984221467674635
kubernetes,pre,enisoc,143,1281,0.004383519219504427
kubernetes,pre,flx42,3,6,2.4281207418265042e-05
kubernetes,pre,ZP-AlwaysWin,43,163,0.0009132086742403862
kubernetes,pre,listx,39,248,0.00117127610165228
kubernetes,pre,yiyang5055,4,10,2.1559371010496205e-05
kubernetes,pre,chardch,14,47,0.0001095600416343682
kubernetes,pre,chendotjs,25,77,0.000844850048723012
kubernetes,pre,marun,36,115,0.0007693172620806664
kubernetes,pre,fasthall,3,6,3.283877459253723e-05
kubernetes,pre,jayunit100,69,337,0.0050510282990771935
kubernetes,pre,xichengliudui,120,806,0.005645740937367629
kubernetes,pre,jfbai,39,152,0.000662190365964306
kubernetes,pre,yanghaichao12,24,62,0.00036173445380389247
kubernetes,pre,rmmh,47,183,0.0013470003297039882
kubernetes,pre,wgliang,67,529,0.003672748601248826
kubernetes,pre,vllry,64,312,0.0013437551929675706
kubernetes,pre,oxddr,19,68,0.0006525617284907432
kubernetes,pre,yagonobre,67,912,0.0034537247921929354
kubernetes,pre,DirectXMan12,123,796,0.007076871728998689
kubernetes,pre,rikatz,12,36,0.00043248235709907013
kubernetes,pre,AlexeyPerevalov,6,15,0.00010655350369361536
kubernetes,pre,MaysaMacedo,4,8,1.6424173412405384e-05
kubernetes,pre,bboreham,21,52,0.0007716118016678599
kubernetes,pre,johscheuer,25,76,0.0009520208098536392
kubernetes,pre,david-mcmahon,80,469,0.002330156080751187
kubernetes,pre,caseydavenport,105,592,0.005117776252893741
kubernetes,pre,Miciah,4,10,5.092426067057452e-06
kubernetes,pre,kow3ns,115,786,0.0040481753290881346
kubernetes,pre,MIBc,1,2,0.0
kubernetes,pre,mxinden,4,8,2.320494594139817e-05
kubernetes,pre,logicalhan,107,788,0.00243952906632788
kubernetes,pre,brancz,108,635,0.0047191681890004335
kubernetes,pre,jpeeler,2,4,4.081653949250488e-06
kubernetes,pre,jackfrancis,2,4,3.7391955405616888e-06
kubernetes,pre,munnerz,42,217,0.002101359496720691
kubernetes,pre,apelisse,108,955,0.007401239747289248
kubernetes,pre,rafatio,2,5,1.3659960371213149e-06
kubernetes,pre,matthyx,39,181,0.0008255673081402419
kubernetes,pre,aramase,27,137,0.0005684201304757845
kubernetes,pre,xing-yang,26,92,0.0012855371851143323
kubernetes,pre,nikopen,109,529,0.0031659808908303844
kubernetes,pre,mariantalla,27,91,0.000638109889771157
kubernetes,pre,humblec,66,548,0.0059796101495309594
kubernetes,pre,liuxu623,3,6,1.5148983127629668e-05
kubernetes,pre,nikhita,126,831,0.005438480503729071
kubernetes,pre,MHBauer,22,63,0.0007151612266986025
kubernetes,pre,wccsama,1,2,0.0
kubernetes,pre,augabet,2,6,0.0
kubernetes,pre,chentao1596,16,56,0.00010100247683180027
kubernetes,pre,satyasm,19,67,0.0010407328125882412
kubernetes,pre,matchstick,40,150,0.00452257607379024
kubernetes,pre,dstrebel,12,32,0.0002836934406589586
kubernetes,pre,nikhiljindal,106,638,0.001733684198814223
kubernetes,pre,bmoyles0117,10,62,2.84602694266762e-06
kubernetes,pre,jianhuiz,41,158,0.0013821006865023123
kubernetes,pre,grayluck,41,226,0.0005398526711047624
kubernetes,pre,mborsz,57,404,0.0021062177305194887
kubernetes,pre,stevekuznetsov,18,64,0.0004577397603816658
kubernetes,pre,calebamiles,52,187,0.0020385113461963253
kubernetes,pre,s-urbaniak,16,67,0.0003914080479294478
kubernetes,pre,jkaniuk,16,54,0.0005089758515681599
kubernetes,pre,Katharine,32,136,0.0011523543433929228
kubernetes,pre,mgdevstack,63,357,0.0032037086710765264
kubernetes,pre,awly,77,526,0.0016461830384196551
kubernetes,pre,mrbobbytables,37,142,0.00016599957107730085
kubernetes,pre,warmchang,45,154,0.0011706625295942674
kubernetes,pre,kewu1992,4,9,2.2430647650596734e-05
kubernetes,pre,ricky1993,9,25,0.0002814329246113315
kubernetes,pre,a-robinson,20,64,0.00029935351788673147
kubernetes,pre,tanshanshan,70,250,0.003250815827286219
kubernetes,pre,yuwenma,33,114,0.000725161477434556
kubernetes,pre,roycaihw,81,611,0.0023550725936215926
kubernetes,pre,shubheksha,57,216,0.0014788003602678303
kubernetes,pre,jennybuckley,60,472,0.0012377614056792302
kubernetes,pre,WanLinghao,83,499,0.001240275463980125
kubernetes,pre,cjcullen,100,602,0.0018143381599793752
kubernetes,pre,AdamDang,32,87,0.0013704107215672212
kubernetes,pre,jimmidyson,16,61,0.0002921033263897758
kubernetes,pre,floreks,25,65,0.005612476966025437
kubernetes,pre,jianglingxia,49,235,0.0008604788098996567
kubernetes,pre,fasaxc,24,101,0.0012507208406701423
kubernetes,pre,tnozicka,76,515,0.003292866389140803
kubernetes,pre,islinwb,26,138,0.001732184364093295
kubernetes,pre,wenjiaswe,94,535,0.0028057119427906535
kubernetes,pre,crassirostris,54,338,0.0012400350924144598
kubernetes,pre,losipiuk,42,258,0.0009760636267657673
kubernetes,pre,poothia,17,46,0.0002433141096791851
kubernetes,pre,davidopp,131,933,0.0032178213098844935
kubernetes,pre,guineveresaenger,59,221,0.005264809622215504
kubernetes,pre,draveness,101,648,0.005437674567611528
kubernetes,pre,gyuho,34,134,0.0012605656314819383
kubernetes,pre,prameshj,24,164,0.0007671422599225841
kubernetes,pre,qingling128,16,119,0.0
kubernetes,pre,stewart-yu,88,588,0.0021196831555204457
kubernetes,pre,ipuustin,24,71,0.0012033302523571055
kubernetes,pre,wlan0,28,155,0.0002271957950119219
kubernetes,pre,jingax10,83,600,0.0032821067530880424
kubernetes,pre,hzxuzhonghu,69,443,0.0018346456962288398
kubernetes,pre,mikeweiwei,3,6,5.932405716353367e-06
kubernetes,pre,RA489,51,179,0.0029146507077060534
kubernetes,pre,notpad,16,71,2.4848558860254352e-05
kubernetes,pre,krzysied,41,188,0.002139261652128644
kubernetes,pre,shiyan2016,4,9,7.316061731460528e-06
kubernetes,pre,grosskur,4,11,9.778578906693938e-06
kubernetes,pre,cadmuxe,10,38,4.493548607092867e-05
kubernetes,pre,adohe-zz,112,858,0.005134704930280377
kubernetes,pre,m3ngyang,16,56,0.00033518030354578955
kubernetes,pre,dshulyak,95,606,0.004536684665664035
kubernetes,pre,childsb,49,239,0.0012303902187816187
kubernetes,pre,p0lyn0mial,30,146,0.0005755954448723195
kubernetes,pre,ahmetb,17,51,0.00017303338975320197
kubernetes,pre,dekkagaijin,30,111,0.00022322554358284423
kubernetes,pre,mfojtik,76,430,0.0015016678889994688
kubernetes,pre,mysunshine92,58,202,0.0026661910374458204
kubernetes,pre,porridge,8,32,0.00010755742687972096
kubernetes,pre,verb,36,143,0.0015188439560495403
kubernetes,pre,vantuvt,9,23,0.00012335091555477987
kubernetes,pre,zetaab,26,91,0.0009540598729860522
kubernetes,pre,mm4tt,76,400,0.004006143583273553
kubernetes,pre,madhusudancs,83,373,0.0028899615919037542
kubernetes,pre,javier-b-perez,27,131,0.0004742118376565898
kubernetes,pre,yue9944882,76,546,0.004410642246675407
kubernetes,pre,ash2k,75,384,0.0026654040158787993
kubernetes,pre,yliaog,136,1205,0.007892549199563668
kubernetes,pre,lukaszo,40,155,0.0021333374353686963
kubernetes,pre,ingvagabund,88,415,0.002447844507581773
kubernetes,pre,sambdavidson,6,21,3.425237998449786e-06
kubernetes,pre,emwalker,4,9,4.2649922252139835e-05
kubernetes,pre,hanxiaoshuai,79,429,0.0014152507203668027
kubernetes,pre,brandondr96,4,10,1.1500622870763132e-05
kubernetes,pre,screeley44,47,240,0.0018272189029353483
kubernetes,pre,Pingan2017,65,360,0.0012236557799979188
kubernetes,pre,s-ito-ts,29,90,0.0011396729031583567
kubernetes,pre,goodluckbot,18,55,0.0003882639152543641
kubernetes,pre,Huang-Wei,97,998,0.005782617890564717
kubernetes,pre,hex108,50,472,0.0017551010119946627
kubernetes,pre,genome21,20,71,0.001066913300012517
kubernetes,pre,enxebre,1,2,0.0
kubernetes,pre,grodrigues3,7,20,0.00022086724222573998
kubernetes,pre,parispittman,12,43,0.00011321617712120172
kubernetes,pre,castrojo,10,44,3.16476395980571e-05
kubernetes,pre,Phillels,5,22,2.980354990082869e-06
kubernetes,pre,christopherhein,13,30,0.0005721803298869158
kubernetes,pre,marosset,8,19,0.0001565063176871876
kubernetes,pre,michmike,57,314,0.002804275724530593
kubernetes,pre,thdrnsdk,4,8,3.494958536686022e-05
kubernetes,pre,chewong,7,35,0.0002574872399650056
kubernetes,pre,kkmsft,4,15,0.0
kubernetes,pre,KobayashiD27,5,10,0.0004427302606224075
kubernetes,pre,NicolasT,1,2,0.0
kubernetes,pre,dkoshkin,1,2,0.0
kubernetes,pre,yeya24,4,11,5.3187455952260544e-05
kubernetes,pre,m1kola,16,62,0.00038349311485039097
kubernetes,pre,xmudrii,79,314,0.004132736070740991
kubernetes,pre,RainbowMango,82,497,0.0009918355567743856
kubernetes,pre,Adirio,10,23,0.000373113559765649
kubernetes,pre,ialidzhikov,29,109,0.0007759861838621511
kubernetes,pre,aanm,4,8,1.1584106358329324e-05
kubernetes,pre,shiywang,66,484,0.0022131680673121547
kubernetes,pre,stevesloka,23,85,0.0002767375090280487
kubernetes,pre,seans3,89,902,0.0065052628234512815
kubernetes,pre,spxtr,24,71,0.00040941009756849156
kubernetes,pre,agau4779,9,65,2.089249253907375e-05
kubernetes,pre,wteiken,1,2,0.0
kubernetes,pre,weekface,4,9,0.00010676002505071777
kubernetes,pre,clkao,3,7,2.404884754393038e-06
kubernetes,pre,brahmaroutu,39,180,0.0016687201312778489
kubernetes,pre,k-toyoda-pi,73,320,0.0024027193568138677
kubernetes,pre,YoubingLi,8,19,8.330421838521636e-05
kubernetes,pre,chrisohaver,39,221,0.003269822199083532
kubernetes,pre,mlmhl,40,204,0.0007464678650975514
kubernetes,pre,bruceauyeung,6,14,9.347216662338814e-05
kubernetes,pre,lpabon,12,46,4.9407318266681066e-05
kubernetes,pre,dmage,1,3,0.0
kubernetes,pre,idvoretskyi,1,2,0.0
kubernetes,pre,masterzen,8,21,2.0788103505924438e-05
kubernetes,pre,ibrasho,2,5,0.0
kubernetes,pre,timyinshi,3,7,1.6082014408309106e-05
kubernetes,pre,yangl900,5,14,1.3960768693223549e-05
kubernetes,pre,xlgao-zju,13,58,0.0017444730407328907
kubernetes,pre,yuexiao-wang,15,55,0.0002015670378310128
kubernetes,pre,dineshgovindasamy,27,132,0.002081792701773124
kubernetes,pre,zgfh,8,18,0.00011197381256486707
kubernetes,pre,bjhaid,19,56,0.00016318525759698936
kubernetes,pre,Songjoy,3,7,3.969950759809724e-06
kubernetes,pre,beautytiger,30,79,0.0020405028435045835
kubernetes,pre,stgleb,5,10,3.602277204577985e-05
kubernetes,pre,bart0sh,16,72,0.0003188298515747733
kubernetes,pre,Klaven,19,94,0.0001355728233668814
kubernetes,pre,bill-warshaw,2,4,1.1799067035878235e-05
kubernetes,pre,claudiubelu,29,108,0.0002664956412366908
kubernetes,pre,hypnoglow,4,9,6.070073228721218e-06
kubernetes,pre,MorrisLaw,12,29,0.0006000484211807956
kubernetes,pre,dlipovetsky,6,14,7.033825073360723e-05
kubernetes,pre,pytimer,8,26,8.524542087322965e-06
kubernetes,pre,YuikoTakada,22,74,0.000988897052468874
kubernetes,pre,aojea,19,67,0.00019722374751502178
kubernetes,pre,chenzhiwei,9,33,2.0163884447399297e-05
kubernetes,pre,Arvinderpal,10,44,2.593166119995299e-05
kubernetes,pre,qingsenLi,43,176,0.0005392317312911219
kubernetes,pre,zhlhahaha,9,23,9.794764986691431e-05
kubernetes,pre,rdodev,11,38,9.64264049213189e-05
kubernetes,pre,ereslibre,32,514,0.000608259012188944
kubernetes,pre,mauilion,16,63,0.00046816317790069836
kubernetes,pre,xieyanker,4,11,0.0
kubernetes,pre,alculquicondor,40,376,0.0010261001657339446
kubernetes,pre,mattkelly,7,17,6.265251654241675e-05
kubernetes,pre,Farice4,4,9,1.4321767242017349e-05
kubernetes,pre,rosti,57,831,0.002420482650290927
kubernetes,pre,adelina-t,40,175,0.0007725020342291316
kubernetes,pre,bskiba,31,145,0.0015134750421773107
kubernetes,pre,kfox1111,26,72,0.0014398324395937627
kubernetes,pre,zhouya0,20,74,0.0007266601186010797
kubernetes,pre,hainesc,8,17,0.00033824255931749433
kubernetes,pre,lubinsz,14,48,0.00014264285815838572
kubernetes,pre,vanduc95,7,22,5.310137157741077e-06
kubernetes,pre,yuxiaobo96,29,93,0.0006479563109315905
kubernetes,pre,akutz,9,25,1.486954249479731e-05
kubernetes,pre,drpaneas,1,2,0.0
kubernetes,pre,egernst,19,74,0.00030871466684171837
kubernetes,pre,sigma,13,38,0.0005905078660572278
kubernetes,pre,monopole,38,180,0.002721782217281215
kubernetes,pre,MalloZup,14,76,1.33406366222757e-05
kubernetes,pre,vincepri,6,12,0.00016321007953589635
kubernetes,pre,riverzhang,2,4,5.238811300644018e-06
kubernetes,pre,ksubrmnn,16,80,0.001043826334711147
kubernetes,pre,spencerhance,4,8,8.584785801135029e-06
kubernetes,pre,mrkm4ntr,22,92,0.000329263840075862
kubernetes,pre,denkensk,26,146,0.0008521534957656274
kubernetes,pre,shturec,2,4,1.789624216311399e-05
kubernetes,pre,ianchakeres,11,51,0.00022090633811940952
kubernetes,pre,ivan4th,20,79,0.0003752769756830261
kubernetes,pre,mtanino,21,108,0.0006847400749853925
kubernetes,pre,squeed,27,109,0.0006180622420244242
kubernetes,pre,praseodym,29,80,0.0009402385574263742
kubernetes,pre,LexCC,24,94,0.0007417792919366113
kubernetes,pre,ashleycutalo,3,6,9.978684410559154e-06
kubernetes,pre,ddebroy,58,529,0.00038945992093838077
kubernetes,pre,soggiest,52,190,0.0020778439427524427
kubernetes,pre,wk8,15,74,9.077548273237981e-05
kubernetes,pre,adisky,21,84,0.0018418539697786422
kubernetes,pre,abhi,5,13,0.00013629159358919483
kubernetes,pre,mucahitkurt,12,35,6.170377381604412e-05
kubernetes,pre,bertinatto,52,275,0.0016649274761689483
kubernetes,pre,hase1128,9,32,0.0005128574575412341
kubernetes,pre,hvaara,16,52,0.0005244862749374844
kubernetes,pre,ostromart,12,43,0.0001225413626166574
kubernetes,pre,mml,45,183,0.0013981757425394579
kubernetes,pre,ktsakalozos,18,123,0.0011644659469308319
kubernetes,pre,gkarthiks,1,2,0.0
kubernetes,pre,Bubblemelon,7,15,0.00024734687006124377
kubernetes,pre,wackxu,28,91,0.0004103410303686356
kubernetes,pre,luksa,2,4,3.2307105433388704e-06
kubernetes,pre,sallyom,14,40,0.0004459288755606388
kubernetes,pre,phenixblue,5,12,6.064629798150672e-06
kubernetes,pre,gyliu513,10,26,0.0003472205208503494
kubernetes,pre,foxyriver,4,8,7.190285060900671e-05
kubernetes,pre,prksu,19,73,0.0001346034112093236
kubernetes,pre,saravanan30erd,10,23,0.0005397230420842114
kubernetes,pre,sayanarijit,9,28,0.00011829432669413167
kubernetes,pre,oke-py,17,60,0.00019571020723504928
kubernetes,pre,julianvmodesto,7,27,5.039387704665752e-06
kubernetes,pre,hyperbolic2346,10,68,6.05361686254732e-06
kubernetes,pre,dmlambea,8,19,0.00018192749052815376
kubernetes,pre,tossmilestone,32,132,0.0012620215021172927
kubernetes,pre,mcrute,58,317,0.0019198477253511259
kubernetes,pre,ShivangGoswami,4,12,2.4441176294480274e-06
kubernetes,pre,michaelgugino,13,34,0.0008651577209794375
kubernetes,pre,Cynerva,22,190,0.004070036150857031
kubernetes,pre,xychu,7,22,7.516277719708646e-05
kubernetes,pre,pweil-,22,89,0.0011446461456242802
kubernetes,pre,ianychoi,3,6,4.841619604406211e-05
kubernetes,pre,zjj2wry,13,44,0.00013489454952105096
kubernetes,pre,superbrothers,11,30,0.0003117940807634014
kubernetes,pre,ghodss,68,472,0.002814442990578963
kubernetes,pre,joakimr-axis,10,26,0.0001724708791096747
kubernetes,pre,kwmonroe,6,17,0.0004434049713583989
kubernetes,pre,bjrara,4,9,0.0001199270059068028
kubernetes,pre,jktomer,15,44,0.00041757444566843237
kubernetes,pre,aaron-prindle,26,182,0.0013849896372780995
kubernetes,pre,ecordell,1,2,0.0
kubernetes,pre,markturansky,32,111,0.0007413668602864186
kubernetes,pre,imjching,8,27,5.962534230422642e-05
kubernetes,pre,Zyqsempai,5,10,7.288808049074624e-05
kubernetes,pre,jhorwit2,36,127,0.0007464604226189973
kubernetes,pre,mauri870,1,2,0.0
kubernetes,pre,hogepodge,32,128,0.0014640459794807398
kubernetes,pre,codenrhoden,23,133,0.0008437235250104855
kubernetes,pre,dklyle,6,21,4.094813458904876e-05
kubernetes,pre,Fedosin,7,22,4.4714793472995614e-05
kubernetes,pre,anguslees,64,295,0.008808523671656687
kubernetes,pre,FengyunPan,15,60,0.0008588678600895657
kubernetes,pre,jagosan,2,4,7.014861029432168e-06
kubernetes,pre,ghost,18,45,0.001840669831044428
kubernetes,pre,chen-anders,6,19,0.0
kubernetes,pre,ihoegen,4,9,5.886307614402961e-06
kubernetes,pre,TGPSKI,1,2,0.0
kubernetes,pre,josephburnett,13,62,0.0004701730670522277
kubernetes,pre,kwiesmueller,24,161,0.0008697693828014874
kubernetes,pre,ayushpateria,4,11,4.057190702930683e-05
kubernetes,pre,mbruzek,6,27,9.327801510628408e-06
kubernetes,pre,wwwtyro,7,35,0.00022875868504169966
kubernetes,pre,mvisonneau,2,4,6.683048836944391e-06
kubernetes,pre,answer1991,24,90,0.0004265188858613424
kubernetes,pre,hormes,16,69,0.00015882069994755426
kubernetes,pre,DaiHao,9,26,6.500124273706754e-05
kubernetes,pre,zhangxiaoyu-zidif,62,270,0.0006520009946688343
kubernetes,pre,BenPope,1,2,0.0
kubernetes,pre,IvanovOleg,2,4,1.2203112964444645e-06
kubernetes,pre,xxjwxc,2,6,0.0
kubernetes,pre,rkojedzinszky,1,3,0.0
kubernetes,pre,chrigl,1,2,0.0
kubernetes,pre,ramineni,6,14,0.0003970423804325422
kubernetes,pre,fseldow,2,4,1.0660682492304358e-05
kubernetes,pre,riaankleinhans,2,4,6.00722996904603e-07
kubernetes,pre,Jefftree,6,13,2.8388893413876083e-05
kubernetes,pre,davidmccormick,1,2,0.0
kubernetes,pre,runcom,14,51,0.00011022523888857656
kubernetes,pre,bg-chun,14,40,0.0026826386296004575
kubernetes,pre,RobertKrawitz,21,98,0.00014741151714273753
